payment_id,order_id,payment_method,payment_status
PAY00121,ORD00121,Credit Card,Successful
PAY00122,ORD00122,Credit Card,Successful
PAY00123,ORD00123,UPI,Successful
PAY00124,ORD00124,Cash on Delivery,Successful
PAY00125,ORD00125,Net Banking,Refunded
PAY00126,ORD00126,Cash on Delivery,Successful
PAY00127,ORD00127,UPI,Successful
PAY00128,ORD00128,Cash on Delivery,Refunded
PAY00129,ORD00129,Debit Card,Failed
PAY00130,ORD00130,Credit Card,Successful
PAY00131,ORD00131,Credit Card,Successful
PAY00132,ORD00132,Cash on Delivery,Successful
PAY00133,ORD00133,Debit Card,Successful
PAY00134,ORD00134,Credit Card,Successful
PAY00135,ORD00135,Net Banking,Successful
PAY00136,ORD00136,Net Banking,Successful
PAY00137,ORD00137,UPI,Successful
PAY00138,ORD00138,Credit Card,Failed
PAY00139,ORD00139,Cash on Delivery,Successful
PAY00140,ORD00140,UPI,Successful
PAY00141,ORD00141,UPI,Successful
PAY00142,ORD00142,Credit Card,Refunded
PAY00143,ORD00143,UPI,Successful
PAY00144,ORD00144,Credit Card,Failed
PAY00145,ORD00145,Credit Card,Successful
PAY00146,ORD00146,Net Banking,Failed
PAY00147,ORD00147,Cash on Delivery,Successful
PAY00148,ORD00148,UPI,Successful
PAY00149,ORD00149,Cash on Delivery,Successful
PAY00150,ORD00150,Cash on Delivery,Successful
PAY00151,ORD00151,Credit Card,Successful
PAY00152,ORD00152,Cash on Delivery,Successful
PAY00153,ORD00153,UPI,Successful
PAY00154,ORD00154,Cash on Delivery,Successful
PAY00155,ORD00155,Net Banking,Successful
PAY00156,ORD00156,Credit Card,Successful
PAY00157,ORD00157,Credit Card,Successful
PAY00158,ORD00158,Net Banking,Successful
PAY00159,ORD00159,Credit Card,Successful
PAY00160,ORD00160,Cash on Delivery,Failed
PAY00161,ORD00161,Cash on Delivery,Refunded
PAY00162,ORD00162,Net Banking,Failed
PAY00163,ORD00163,UPI,Successful
PAY00164,ORD00164,Net Banking,Successful
PAY00165,ORD00165,Credit Card,Failed
PAY00166,ORD00166,Net Banking,Failed
PAY00167,ORD00167,Debit Card,Successful
PAY00168,ORD00168,Credit Card,Successful
PAY00169,ORD00169,UPI,Successful
PAY00170,ORD00170,Net Banking,Successful
PAY00171,ORD00171,UPI,Successful
PAY00172,ORD00172,Credit Card,Successful
PAY00173,ORD00173,Net Banking,Successful
PAY00174,ORD00174,UPI,Successful
PAY00175,ORD00175,Net Banking,Successful
PAY00176,ORD00176,Credit Card,Successful
PAY00177,ORD00177,UPI,Successful
PAY00178,ORD00178,Credit Card,Refunded
PAY00179,ORD00179,Debit Card,Refunded
PAY00180,ORD00180,UPI,Successful
PAY00181,ORD00181,UPI,Successful
PAY00182,ORD00182,Net Banking,Successful
PAY00183,ORD00183,UPI,Successful
PAY00184,ORD00184,Debit Card,Successful
PAY00185,ORD00185,UPI,Refunded
PAY00186,ORD00186,Credit Card,Successful
PAY00187,ORD00187,Credit Card,Successful
PAY00188,ORD00188,Debit Card,Successful
PAY00189,ORD00189,Cash on Delivery,Successful
PAY00190,ORD00190,UPI,Successful
PAY00191,ORD00191,Credit Card,Successful
PAY00192,ORD00192,Debit Card,Failed
PAY00193,ORD00193,Debit Card,Successful
PAY00194,ORD00194,UPI,Successful
PAY00195,ORD00195,UPI,Successful
PAY00196,ORD00196,Net Banking,Successful
PAY00197,ORD00197,Net Banking,Refunded
PAY00198,ORD00198,UPI,Successful
PAY00199,ORD00199,Net Banking,Successful
PAY00200,ORD00200,Credit Card,Successful
PAY00201,ORD00201,Net Banking,Successful
PAY00202,ORD00202,Net Banking,Successful
PAY00203,ORD00203,Net Banking,Failed
PAY00204,ORD00204,Credit Card,Successful
PAY00205,ORD00205,Debit Card,Successful
PAY00206,ORD00206,Net Banking,Failed
PAY00207,ORD00207,UPI,Successful
PAY00208,ORD00208,Debit Card,Successful
PAY00209,ORD00209,Cash on Delivery,Successful
PAY00210,ORD00210,Net Banking,Successful
PAY00211,ORD00211,Cash on Delivery,Successful
PAY00212,ORD00212,Cash on Delivery,Successful
PAY00213,ORD00213,Debit Card,Successful
PAY00214,ORD00214,Net Banking,Successful
PAY00215,ORD00215,Credit Card,Successful
PAY00216,ORD00216,Cash on Delivery,Successful
PAY00217,ORD00217,Cash on Delivery,Refunded
PAY00218,ORD00218,Net Banking,Successful
PAY00219,ORD00219,Debit Card,Successful
PAY00220,ORD00220,Debit Card,Successful
PAY00221,ORD00221,Net Banking,Failed
PAY00222,ORD00222,Net Banking,Successful
PAY00223,ORD00223,Cash on Delivery,Successful
PAY00224,ORD00224,UPI,Successful
PAY00225,ORD00225,Cash on Delivery,Failed
PAY00226,ORD00226,Credit Card,Successful
PAY00227,ORD00227,Credit Card,Successful
PAY00228,ORD00228,Net Banking,Successful
PAY00229,ORD00229,Cash on Delivery,Successful
PAY00230,ORD00230,Net Banking,Successful
PAY00231,ORD00231,UPI,Failed
PAY00232,ORD00232,Debit Card,Successful
PAY00233,ORD00233,Net Banking,Successful
PAY00234,ORD00234,Credit Card,Failed
PAY00235,ORD00235,Net Banking,Successful
PAY00236,ORD00236,Credit Card,Successful
PAY00237,ORD00237,Debit Card,Successful
PAY00238,ORD00238,Debit Card,Successful
PAY00239,ORD00239,Cash on Delivery,Successful
PAY00240,ORD00240,UPI,Successful
PAY00241,ORD00241,Net Banking,Successful
PAY00242,ORD00242,Cash on Delivery,Failed
PAY00243,ORD00243,UPI,Successful
PAY00244,ORD00244,Debit Card,Successful
PAY00245,ORD00245,UPI,Successful
PAY00246,ORD00246,UPI,Failed
PAY00247,ORD00247,Cash on Delivery,Successful
PAY00248,ORD00248,UPI,Successful
PAY00249,ORD00249,Credit Card,Successful
PAY00250,ORD00250,Debit Card,Successful
PAY00251,ORD00251,Credit Card,Successful
PAY00252,ORD00252,UPI,Successful
PAY00253,ORD00253,Cash on Delivery,Successful
PAY00254,ORD00254,Debit Card,Successful
PAY00255,ORD00255,UPI,Successful
PAY00256,ORD00256,Cash on Delivery,Failed
PAY00257,ORD00257,UPI,Successful
PAY00258,ORD00258,Cash on Delivery,Successful
PAY00259,ORD00259,Net Banking,Successful
PAY00260,ORD00260,Debit Card,Successful
PAY00261,ORD00261,Credit Card,Refunded
PAY00262,ORD00262,UPI,Successful
PAY00263,ORD00263,Cash on Delivery,Successful
PAY00264,ORD00264,Net Banking,Successful
PAY00265,ORD00265,Cash on Delivery,Successful
PAY00266,ORD00266,Credit Card,Successful
PAY00267,ORD00267,Debit Card,Successful
PAY00268,ORD00268,Cash on Delivery,Successful
PAY00269,ORD00269,Credit Card,Successful
PAY00270,ORD00270,Debit Card,Successful
PAY00271,ORD00271,Net Banking,Successful
PAY00272,ORD00272,Cash on Delivery,Successful
PAY00273,ORD00273,Cash on Delivery,Failed
PAY00274,ORD00274,Credit Card,Successful
PAY00275,ORD00275,Cash on Delivery,Successful
PAY00276,ORD00276,Debit Card,Successful
PAY00277,ORD00277,Credit Card,Successful
PAY00278,ORD00278,UPI,Failed
PAY00279,ORD00279,Credit Card,Failed
PAY00280,ORD00280,Debit Card,Successful
PAY00281,ORD00281,Cash on Delivery,Successful
PAY00282,ORD00282,Cash on Delivery,Successful
PAY00283,ORD00283,UPI,Failed
PAY00284,ORD00284,UPI,Successful
PAY00285,ORD00285,Cash on Delivery,Successful
PAY00286,ORD00286,UPI,Successful
PAY00287,ORD00287,Debit Card,Successful
PAY00288,ORD00288,UPI,Successful
PAY00289,ORD00289,Cash on Delivery,Successful
PAY00290,ORD00290,UPI,Successful
PAY00291,ORD00291,UPI,Successful
PAY00292,ORD00292,Cash on Delivery,Refunded
PAY00293,ORD00293,Credit Card,Failed
PAY00294,ORD00294,Credit Card,Successful
PAY00295,ORD00295,Cash on Delivery,Successful
PAY00296,ORD00296,Credit Card,Successful
PAY00297,ORD00297,Debit Card,Successful
PAY00298,ORD00298,Cash on Delivery,Successful
PAY00299,ORD00299,UPI,Successful
PAY00300,ORD00300,Net Banking,Successful
PAY00301,ORD00301,Credit Card,Refunded
PAY00302,ORD00302,UPI,Successful
PAY00303,ORD00303,Debit Card,Successful
PAY00304,ORD00304,Debit Card,Failed
PAY00305,ORD00305,UPI,Successful
PAY00306,ORD00306,UPI,Successful
PAY00307,ORD00307,Net Banking,Refunded
PAY00308,ORD00308,UPI,Successful
PAY00309,ORD00309,Credit Card,Successful
PAY00310,ORD00310,Cash on Delivery,Successful
PAY00311,ORD00311,Net Banking,Successful
PAY00312,ORD00312,Debit Card,Failed
PAY00313,ORD00313,Debit Card,Successful
PAY00314,ORD00314,Debit Card,Successful
PAY00315,ORD00315,Credit Card,Failed
PAY00316,ORD00316,Cash on Delivery,Successful
PAY00317,ORD00317,Credit Card,Successful
PAY00318,ORD00318,Debit Card,Successful
PAY00319,ORD00319,UPI,Successful
PAY00320,ORD00320,Debit Card,Successful
PAY00321,ORD00321,Credit Card,Successful
PAY00322,ORD00322,Net Banking,Successful
PAY00323,ORD00323,Debit Card,Successful
PAY00324,ORD00324,UPI,Failed
PAY00325,ORD00325,Cash on Delivery,Failed
PAY00326,ORD00326,Cash on Delivery,Successful
PAY00327,ORD00327,Net Banking,Successful
PAY00328,ORD00328,UPI,Successful
PAY00329,ORD00329,Cash on Delivery,Successful
PAY00330,ORD00330,Cash on Delivery,Successful
PAY00331,ORD00331,UPI,Successful
PAY00332,ORD00332,Debit Card,Successful
PAY00333,ORD00333,Credit Card,Successful
PAY00334,ORD00334,Credit Card,Successful
PAY00335,ORD00335,Debit Card,Successful
PAY00336,ORD00336,Net Banking,Failed
PAY00337,ORD00337,UPI,Successful
PAY00338,ORD00338,UPI,Successful
PAY00339,ORD00339,Cash on Delivery,Successful
PAY00340,ORD00340,UPI,Failed
PAY00341,ORD00341,UPI,Successful
PAY00342,ORD00342,Net Banking,Successful
PAY00343,ORD00343,Debit Card,Successful
PAY00344,ORD00344,Debit Card,Successful
PAY00345,ORD00345,Cash on Delivery,Successful
PAY00346,ORD00346,Debit Card,Successful
PAY00347,ORD00347,Cash on Delivery,Successful
PAY00348,ORD00348,Net Banking,Successful
PAY00349,ORD00349,UPI,Successful
PAY00350,ORD00350,Cash on Delivery,Successful
PAY00351,ORD00351,Credit Card,Successful
PAY00352,ORD00352,Cash on Delivery,Successful
PAY00353,ORD00353,UPI,Successful
PAY00354,ORD00354,Debit Card,Successful
PAY00355,ORD00355,Debit Card,Successful
PAY00356,ORD00356,Cash on Delivery,Successful
PAY00357,ORD00357,Credit Card,Successful
PAY00358,ORD00358,Credit Card,Successful
PAY00359,ORD00359,Debit Card,Successful
PAY00360,ORD00360,Debit Card,Successful
PAY00361,ORD00361,Credit Card,Successful
PAY00362,ORD00362,UPI,Failed
PAY00363,ORD00363,Net Banking,Successful
PAY00364,ORD00364,Debit Card,Successful
PAY00365,ORD00365,UPI,Successful
PAY00366,ORD00366,Debit Card,Successful
PAY00367,ORD00367,UPI,Successful
PAY00368,ORD00368,Cash on Delivery,Successful
PAY00369,ORD00369,UPI,Successful
PAY00370,ORD00370,Credit Card,Successful
PAY00371,ORD00371,UPI,Successful
PAY00372,ORD00372,Net Banking,Refunded
PAY00373,ORD00373,Cash on Delivery,Successful
PAY00374,ORD00374,Credit Card,Successful
PAY00375,ORD00375,Cash on Delivery,Successful
PAY00376,ORD00376,Credit Card,Successful
PAY00377,ORD00377,Debit Card,Successful
PAY00378,ORD00378,UPI,Successful
PAY00379,ORD00379,Debit Card,Failed
PAY00380,ORD00380,UPI,Successful
PAY00381,ORD00381,Debit Card,Successful
PAY00382,ORD00382,Net Banking,Successful
PAY00383,ORD00383,Credit Card,Successful
PAY00384,ORD00384,Cash on Delivery,Failed
PAY00385,ORD00385,Debit Card,Failed
PAY00386,ORD00386,Net Banking,Refunded
PAY00387,ORD00387,Cash on Delivery,Successful
PAY00388,ORD00388,Debit Card,Successful
PAY00389,ORD00389,Net Banking,Failed
PAY00390,ORD00390,UPI,Failed
PAY00391,ORD00391,UPI,Successful
PAY00392,ORD00392,UPI,Successful
PAY00393,ORD00393,Debit Card,Successful
PAY00394,ORD00394,Cash on Delivery,Successful
PAY00395,ORD00395,Cash on Delivery,Successful
PAY00396,ORD00396,Cash on Delivery,Successful
PAY00397,ORD00397,Debit Card,Successful
PAY00398,ORD00398,Net Banking,Successful
PAY00399,ORD00399,Net Banking,Refunded
PAY00400,ORD00400,Debit Card,Successful
PAY00401,ORD00401,Debit Card,Successful
PAY00402,ORD00402,Net Banking,Successful
PAY00403,ORD00403,Debit Card,Successful
PAY00404,ORD00404,Net Banking,Successful
PAY00405,ORD00405,Debit Card,Successful
PAY00406,ORD00406,UPI,Successful
PAY00407,ORD00407,Net Banking,Successful
PAY00408,ORD00408,Debit Card,Successful
PAY00409,ORD00409,Cash on Delivery,Successful
PAY00410,ORD00410,Debit Card,Successful
PAY00411,ORD00411,Cash on Delivery,Successful
PAY00412,ORD00412,Credit Card,Successful
PAY00413,ORD00413,Net Banking,Successful
PAY00414,ORD00414,Debit Card,Successful
PAY00415,ORD00415,Debit Card,Successful
PAY00416,ORD00416,Debit Card,Successful
PAY00417,ORD00417,Cash on Delivery,Successful
PAY00418,ORD00418,UPI,Successful
PAY00419,ORD00419,Credit Card,Successful
PAY00420,ORD00420,Net Banking,Successful
PAY00421,ORD00421,Debit Card,Successful
PAY00422,ORD00422,Net Banking,Successful
PAY00423,ORD00423,UPI,Successful
PAY00424,ORD00424,Credit Card,Successful
PAY00425,ORD00425,Net Banking,Successful
PAY00426,ORD00426,Debit Card,Failed
PAY00427,ORD00427,Net Banking,Successful
PAY00428,ORD00428,Credit Card,Successful
PAY00429,ORD00429,Net Banking,Successful
PAY00430,ORD00430,UPI,Successful
PAY00431,ORD00431,Net Banking,Successful
PAY00432,ORD00432,Credit Card,Successful
PAY00433,ORD00433,Debit Card,Refunded
PAY00434,ORD00434,UPI,Successful
PAY00435,ORD00435,Cash on Delivery,Refunded
PAY00436,ORD00436,Credit Card,Successful
PAY00437,ORD00437,Cash on Delivery,Successful
PAY00438,ORD00438,Debit Card,Successful
PAY00439,ORD00439,Net Banking,Successful
PAY00440,ORD00440,Cash on Delivery,Successful
PAY00441,ORD00441,Cash on Delivery,Successful
PAY00442,ORD00442,UPI,Successful
PAY00443,ORD00443,Cash on Delivery,Successful
PAY00444,ORD00444,Cash on Delivery,Successful
PAY00445,ORD00445,UPI,Successful
PAY00446,ORD00446,Net Banking,Successful
PAY00447,ORD00447,UPI,Successful
PAY00448,ORD00448,Cash on Delivery,Successful
PAY00449,ORD00449,Cash on Delivery,Successful
PAY00450,ORD00450,Credit Card,Successful
PAY00451,ORD00451,Cash on Delivery,Successful
PAY00452,ORD00452,Debit Card,Successful
PAY00453,ORD00453,Credit Card,Successful
PAY00454,ORD00454,Cash on Delivery,Successful
PAY00455,ORD00455,Debit Card,Successful
PAY00456,ORD00456,Net Banking,Failed
PAY00457,ORD00457,Net Banking,Successful
PAY00458,ORD00458,Credit Card,Successful
PAY00459,ORD00459,Debit Card,Successful
PAY00460,ORD00460,Credit Card,Successful
PAY00461,ORD00461,Debit Card,Refunded
PAY00462,ORD00462,Debit Card,Successful
PAY00463,ORD00463,Net Banking,Successful
PAY00464,ORD00464,Net Banking,Successful
PAY00465,ORD00465,Net Banking,Successful
PAY00466,ORD00466,Debit Card,Successful
PAY00467,ORD00467,Cash on Delivery,Successful
PAY00468,ORD00468,Cash on Delivery,Successful
PAY00469,ORD00469,Cash on Delivery,Successful
PAY00470,ORD00470,Net Banking,Successful
PAY00471,ORD00471,UPI,Successful
PAY00472,ORD00472,Credit Card,Successful
PAY00473,ORD00473,Net Banking,Successful
PAY00474,ORD00474,Credit Card,Successful
PAY00475,ORD00475,Debit Card,Failed
PAY00476,ORD00476,UPI,Successful
PAY00477,ORD00477,Cash on Delivery,Refunded
PAY00478,ORD00478,Debit Card,Successful
PAY00479,ORD00479,Net Banking,Successful
PAY00480,ORD00480,Net Banking,Successful
PAY00481,ORD00481,Debit Card,Successful
PAY00482,ORD00482,UPI,Successful
PAY00483,ORD00483,UPI,Successful
PAY00484,ORD00484,Cash on Delivery,Failed
PAY00485,ORD00485,Credit Card,Successful
PAY00486,ORD00486,Debit Card,Successful
PAY00487,ORD00487,Cash on Delivery,Successful
PAY00488,ORD00488,Credit Card,Successful
PAY00489,ORD00489,Net Banking,Successful
PAY00490,ORD00490,Net Banking,Successful
PAY00491,ORD00491,Debit Card,Successful
PAY00492,ORD00492,UPI,Successful
PAY00493,ORD00493,Debit Card,Successful
PAY00494,ORD00494,Debit Card,Successful
PAY00495,ORD00495,Cash on Delivery,Failed
PAY00496,ORD00496,Debit Card,Successful
PAY00497,ORD00497,Net Banking,Successful
PAY00498,ORD00498,Net Banking,Successful
PAY00499,ORD00499,Credit Card,Successful
PAY00500,ORD00500,Debit Card,Successful
PAY00501,ORD00501,UPI,Successful
PAY00502,ORD00502,Debit Card,Successful
PAY00503,ORD00503,Cash on Delivery,Successful
PAY00504,ORD00504,Cash on Delivery,Successful
PAY00505,ORD00505,UPI,Successful
PAY00506,ORD00506,UPI,Successful
PAY00507,ORD00507,Debit Card,Failed
PAY00508,ORD00508,UPI,Successful
PAY00509,ORD00509,Cash on Delivery,Successful
PAY00510,ORD00510,UPI,Successful
PAY00511,ORD00511,Net Banking,Successful
PAY00512,ORD00512,Net Banking,Successful
PAY00513,ORD00513,Credit Card,Successful
PAY00514,ORD00514,Credit Card,Failed
PAY00515,ORD00515,UPI,Successful
PAY00516,ORD00516,UPI,Successful
PAY00517,ORD00517,UPI,Successful
PAY00518,ORD00518,Debit Card,Successful
PAY00519,ORD00519,Cash on Delivery,Failed
PAY00520,ORD00520,Credit Card,Successful
PAY00521,ORD00521,Credit Card,Successful
PAY00522,ORD00522,Debit Card,Successful
PAY00523,ORD00523,Debit Card,Successful
PAY00524,ORD00524,UPI,Successful
PAY00525,ORD00525,UPI,Successful
PAY00526,ORD00526,UPI,Successful
PAY00527,ORD00527,Debit Card,Refunded
PAY00528,ORD00528,UPI,Successful
PAY00529,ORD00529,Credit Card,Successful
PAY00530,ORD00530,Debit Card,Successful
PAY00531,ORD00531,Debit Card,Successful
PAY00532,ORD00532,UPI,Successful
PAY00533,ORD00533,Cash on Delivery,Successful
PAY00534,ORD00534,Net Banking,Successful
PAY00535,ORD00535,UPI,Refunded
PAY00536,ORD00536,Credit Card,Successful
PAY00537,ORD00537,UPI,Successful
PAY00538,ORD00538,Net Banking,Successful
PAY00539,ORD00539,Debit Card,Successful
PAY00540,ORD00540,UPI,Successful
PAY00541,ORD00541,UPI,Successful
PAY00542,ORD00542,UPI,Successful
PAY00543,ORD00543,Net Banking,Successful
PAY00544,ORD00544,Credit Card,Failed
PAY00545,ORD00545,Net Banking,Successful
PAY00546,ORD00546,UPI,Successful
PAY00547,ORD00547,UPI,Successful
PAY00548,ORD00548,Cash on Delivery,Successful
PAY00549,ORD00549,Net Banking,Successful
PAY00550,ORD00550,UPI,Successful
PAY00551,ORD00551,Cash on Delivery,Successful
PAY00552,ORD00552,Debit Card,Successful
PAY00553,ORD00553,Debit Card,Successful
PAY00554,ORD00554,Net Banking,Successful
PAY00555,ORD00555,UPI,Successful
PAY00556,ORD00556,Credit Card,Successful
PAY00557,ORD00557,UPI,Successful
PAY00558,ORD00558,Debit Card,Successful
PAY00559,ORD00559,Debit Card,Successful
PAY00560,ORD00560,UPI,Refunded
PAY00561,ORD00561,Credit Card,Successful
PAY00562,ORD00562,Debit Card,Successful
PAY00563,ORD00563,UPI,Successful
PAY00564,ORD00564,Credit Card,Successful
PAY00565,ORD00565,UPI,Successful
PAY00566,ORD00566,UPI,Successful
PAY00567,ORD00567,Debit Card,Successful
PAY00568,ORD00568,Credit Card,Successful
PAY00569,ORD00569,UPI,Successful
PAY00570,ORD00570,Debit Card,Failed
PAY00571,ORD00571,Cash on Delivery,Successful
PAY00572,ORD00572,Debit Card,Successful
PAY00573,ORD00573,Debit Card,Successful
PAY00574,ORD00574,UPI,Failed
PAY00575,ORD00575,Cash on Delivery,Refunded
PAY00576,ORD00576,UPI,Failed
PAY00577,ORD00577,Net Banking,Failed
PAY00578,ORD00578,Cash on Delivery,Successful
PAY00579,ORD00579,UPI,Successful
PAY00580,ORD00580,Cash on Delivery,Successful
PAY00581,ORD00581,Cash on Delivery,Successful
PAY00582,ORD00582,Debit Card,Successful
PAY00583,ORD00583,Debit Card,Successful
PAY00584,ORD00584,Cash on Delivery,Successful
PAY00585,ORD00585,Cash on Delivery,Successful
PAY00586,ORD00586,Net Banking,Successful
PAY00587,ORD00587,Credit Card,Successful
PAY00588,ORD00588,Debit Card,Successful
PAY00589,ORD00589,Debit Card,Successful
PAY00590,ORD00590,UPI,Successful
PAY00591,ORD00591,UPI,Successful
PAY00592,ORD00592,Cash on Delivery,Successful
PAY00593,ORD00593,UPI,Successful
PAY00594,ORD00594,Cash on Delivery,Successful
PAY00595,ORD00595,UPI,Successful
PAY00596,ORD00596,Debit Card,Successful
PAY00597,ORD00597,UPI,Failed
PAY00598,ORD00598,Cash on Delivery,Failed
PAY00599,ORD00599,Credit Card,Failed
PAY00600,ORD00600,Credit Card,Successful
PAY00601,ORD00601,Cash on Delivery,Successful
PAY00602,ORD00602,Net Banking,Successful
PAY00603,ORD00603,Debit Card,Successful
PAY00604,ORD00604,UPI,Successful
PAY00605,ORD00605,Cash on Delivery,Successful
PAY00606,ORD00606,UPI,Successful
PAY00607,ORD00607,Cash on Delivery,Successful
PAY00608,ORD00608,Debit Card,Successful
PAY00609,ORD00609,Debit Card,Successful
PAY00610,ORD00610,Credit Card,Successful
PAY00611,ORD00611,UPI,Failed
PAY00612,ORD00612,UPI,Successful
PAY00613,ORD00613,Debit Card,Successful
PAY00614,ORD00614,UPI,Successful
PAY00615,ORD00615,Net Banking,Successful
PAY00616,ORD00616,Cash on Delivery,Successful
PAY00617,ORD00617,Cash on Delivery,Successful
PAY00618,ORD00618,Credit Card,Successful
PAY00619,ORD00619,Cash on Delivery,Successful
PAY00620,ORD00620,Net Banking,Successful
PAY00621,ORD00621,Cash on Delivery,Successful
PAY00622,ORD00622,Debit Card,Successful
PAY00623,ORD00623,UPI,Failed
PAY00624,ORD00624,Cash on Delivery,Successful
PAY00625,ORD00625,Cash on Delivery,Successful
PAY00626,ORD00626,Net Banking,Successful
PAY00627,ORD00627,Net Banking,Failed
PAY00628,ORD00628,Cash on Delivery,Successful
PAY00629,ORD00629,Debit Card,Refunded
