review_id,customer_id,product_id,rating,review_date
REV00214,CUST0334,PROD049,3,2025-11-10
REV00215,CUST0107,PROD014,3,2025-03-28
REV00216,CUST0795,PROD005,1,2025-06-09
REV00217,CUST0132,PROD024,4,2025-01-28
REV00218,CUST0678,PROD039,1,2024-10-16
REV00219,CUST0955,PROD033,2,2026-03-07
REV00220,CUST0464,PROD036,3,2025-11-23
REV00221,CUST0855,PROD038,5,2025-08-05
REV00222,CUST0111,PROD007,3,2025-02-26
REV00223,CUST0971,PROD029,1,2026-05-29
REV00224,CUST0656,PROD041,5,2024-12-01
REV00225,CUST0303,PROD020,5,2024-07-06
REV00226,CUST0652,PROD005,3,2025-12-09
REV00227,CUST0909,PROD045,5,2026-01-09
REV00228,CUST0803,PROD017,5,2026-01-05
REV00229,CUST0248,PROD021,4,2026-05-17
REV00230,CUST0056,PROD029,5,2024-11-11
REV00231,CUST0547,PROD049,5,2026-04-21
REV00232,CUST0627,PROD014,5,2025-09-30
REV00233,CUST0749,PROD006,3,2024-12-31
REV00234,CUST0532,PROD028,5,2026-02-12
REV00235,CUST0982,PROD041,4,2025-06-22
REV00236,CUST0312,PROD034,3,2024-07-25
REV00237,CUST0475,PROD046,2,2025-02-25
REV00238,CUST0763,PROD011,3,2025-03-29
REV00239,CUST0515,PROD023,5,2024-09-19
REV00240,CUST0806,PROD024,2,2024-10-20
REV00241,CUST0944,PROD039,2,2024-12-31
REV00242,CUST0680,PROD047,1,2025-05-31
REV00243,CUST0617,PROD041,1,2025-04-24
REV00244,CUST0294,PROD027,5,2025-08-15
REV00245,CUST0397,PROD044,1,2025-09-02
REV00246,CUST0647,PROD036,3,2026-01-12
REV00247,CUST0990,PROD042,4,2024-12-15
REV00248,CUST0401,PROD014,1,2026-02-17
REV00249,CUST0030,PROD019,4,2025-02-06
REV00250,CUST0085,PROD032,1,2025-02-23
REV00251,CUST0877,PROD050,3,2026-03-08
REV00252,CUST0773,PROD040,5,2026-04-16
REV00253,CUST0115,PROD022,5,2025-10-05
REV00254,CUST0700,PROD017,1,2024-10-04
REV00255,CUST0658,PROD015,1,2025-12-04
REV00256,CUST0661,PROD038,5,2025-05-31
REV00257,CUST0843,PROD047,5,2025-06-21
REV00258,CUST0513,PROD041,2,2025-07-26
REV00259,CUST0609,PROD001,1,2026-03-18
REV00260,CUST0729,PROD027,4,2025-12-28
REV00261,CUST0254,PROD010,2,2026-04-03
REV00262,CUST0556,PROD023,2,2025-01-28
REV00263,CUST0924,PROD047,2,2026-02-22
REV00264,CUST0742,PROD043,5,2024-07-02
REV00265,CUST0807,PROD020,2,2025-07-29
REV00266,CUST0879,PROD009,5,2024-11-14
REV00267,CUST0136,PROD042,5,2025-09-06
REV00268,CUST0446,PROD033,1,2024-07-13
REV00269,CUST0239,PROD022,4,2026-05-11
REV00270,CUST0363,PROD011,2,2024-12-17
REV00271,CUST0249,PROD041,3,2025-10-02
REV00272,CUST0725,PROD005,5,2026-02-25
REV00273,CUST0855,PROD027,1,2025-12-11
REV00274,CUST0731,PROD021,2,2025-10-04
REV00275,CUST0038,PROD022,5,2024-09-09
REV00276,CUST0379,PROD028,3,2025-06-01
REV00277,CUST0582,PROD007,5,2026-05-19
REV00278,CUST0589,PROD012,2,2024-09-21
REV00279,CUST0251,PROD010,4,2024-10-24
REV00280,CUST0663,PROD010,1,2024-12-04
REV00281,CUST0337,PROD014,4,2025-05-29
REV00282,CUST0079,PROD031,1,2026-01-19
REV00283,CUST0651,PROD005,3,2025-09-16
REV00284,CUST0064,PROD040,4,2026-03-18
REV00285,CUST0003,PROD042,4,2025-03-25
REV00286,CUST0094,PROD027,4,2026-02-18
REV00287,CUST0854,PROD035,3,2025-12-13
REV00288,CUST0158,PROD012,3,2024-10-18
REV00289,CUST0939,PROD026,5,2024-07-05
REV00290,CUST0257,PROD035,4,2024-10-15
REV00291,CUST0365,PROD011,2,2025-05-19
REV00292,CUST0352,PROD018,1,2024-10-11
REV00293,CUST0134,PROD015,1,2025-04-22
REV00294,CUST0613,PROD014,5,2024-06-26
REV00295,CUST0544,PROD030,2,2024-12-19
REV00296,CUST0302,PROD028,2,2024-11-11
REV00297,CUST0471,PROD023,1,2024-06-15
REV00298,CUST0891,PROD018,1,2024-09-23
REV00299,CUST0350,PROD023,1,2024-11-03
REV00300,CUST0501,PROD018,4,2025-07-13
REV00301,CUST0077,PROD024,4,2026-05-12
REV00302,CUST0420,PROD040,4,2026-05-25
REV00303,CUST0846,PROD025,4,2025-08-28
REV00304,CUST0658,PROD050,1,2026-02-15
REV00305,CUST0474,PROD004,4,2025-12-09
REV00306,CUST0726,PROD013,1,2026-03-08
REV00307,CUST0970,PROD042,2,2024-06-25
REV00308,CUST0256,PROD023,5,2026-03-16
REV00309,CUST0204,PROD042,4,2024-07-18
REV00310,CUST0516,PROD002,1,2025-06-07
REV00311,CUST0128,PROD047,5,2026-04-09
REV00312,CUST0280,PROD001,5,2026-03-22
REV00313,CUST0512,PROD020,1,2026-02-25
REV00314,CUST0854,PROD034,3,2025-07-04
REV00315,CUST0788,PROD017,3,2024-10-15
REV00316,CUST0805,PROD020,3,2025-05-22
REV00317,CUST0461,PROD031,5,2025-12-06
REV00318,CUST0218,PROD021,5,2024-12-10
REV00319,CUST0988,PROD049,4,2025-05-05
REV00320,CUST0177,PROD039,4,2025-05-26
REV00321,CUST0401,PROD011,5,2025-03-10
REV00322,CUST0345,PROD046,3,2026-05-15
REV00323,CUST0031,PROD020,3,2025-04-22
REV00324,CUST0064,PROD010,3,2025-01-13
REV00325,CUST0495,PROD035,2,2024-11-16
REV00326,CUST0438,PROD044,3,2025-09-21
REV00327,CUST0506,PROD050,3,2024-07-03
REV00328,CUST0119,PROD013,1,2025-05-16
REV00329,CUST0040,PROD038,3,2025-07-20
REV00330,CUST0178,PROD028,3,2024-08-08
REV00331,CUST0723,PROD036,1,2025-06-05
REV00332,CUST0268,PROD045,5,2026-02-10
REV00333,CUST0648,PROD012,2,2025-05-28
REV00334,CUST0368,PROD035,3,2024-07-24
REV00335,CUST0890,PROD010,4,2024-07-19
REV00336,CUST0472,PROD002,1,2024-12-23
REV00337,CUST0269,PROD042,3,2025-08-26
REV00338,CUST0820,PROD025,2,2026-03-12
REV00339,CUST0731,PROD018,2,2024-08-18
REV00340,CUST0435,PROD042,3,2024-10-21
REV00341,CUST0828,PROD037,3,2024-12-21
REV00342,CUST0686,PROD049,2,2024-11-12
REV00343,CUST0094,PROD015,4,2026-01-27
REV00344,CUST0326,PROD013,5,2025-01-18
REV00345,CUST0497,PROD005,3,2024-09-16
REV00346,CUST0576,PROD046,3,2024-07-25
REV00347,CUST0429,PROD016,3,2025-08-20
REV00348,CUST0926,PROD001,5,2025-04-06
REV00349,CUST0871,PROD024,4,2026-04-26
REV00350,CUST0777,PROD039,1,2024-08-02
REV00351,CUST0071,PROD049,1,2025-06-08
REV00352,CUST0886,PROD038,3,2025-01-13
REV00353,CUST0675,PROD011,3,2024-08-12
REV00354,CUST0629,PROD011,1,2026-04-13
REV00355,CUST0280,PROD043,1,2024-12-29
REV00356,CUST0365,PROD016,3,2025-05-23
REV00357,CUST0306,PROD022,5,2026-06-04
REV00358,CUST0010,PROD024,5,2025-02-14
REV00359,CUST0180,PROD029,1,2025-04-22
REV00360,CUST0345,PROD030,4,2025-09-01
REV00361,CUST0312,PROD007,4,2025-12-14
REV00362,CUST0544,PROD013,5,2025-10-30
REV00363,CUST0960,PROD021,4,2026-04-09
REV00364,CUST0723,PROD050,3,2025-06-16
REV00365,CUST0203,PROD027,3,2026-04-20
REV00366,CUST0137,PROD047,1,2024-10-02
REV00367,CUST0305,PROD022,5,2025-02-16
REV00368,CUST0103,PROD004,4,2025-05-19
REV00369,CUST0586,PROD045,4,2024-11-20
REV00370,CUST0390,PROD009,4,2025-09-15
REV00371,CUST0137,PROD041,3,2026-04-07
REV00372,CUST0092,PROD049,5,2025-11-30
REV00373,CUST0439,PROD047,3,2025-04-13
REV00374,CUST0918,PROD045,2,2025-01-06
REV00375,CUST0169,PROD045,1,2025-05-19
REV00376,CUST0301,PROD001,4,2025-02-15
REV00377,CUST0019,PROD045,1,2025-04-07
REV00378,CUST0176,PROD038,3,2025-01-18
REV00379,CUST0663,PROD016,2,2026-05-04
REV00380,CUST0305,PROD001,3,2025-12-15
REV00381,CUST0518,PROD050,4,2024-10-21
REV00382,CUST0275,PROD049,4,2026-03-15
REV00383,CUST0952,PROD045,1,2024-12-06
REV00384,CUST0067,PROD030,3,2024-12-22
REV00385,CUST0417,PROD014,3,2024-12-29
REV00386,CUST0155,PROD043,3,2024-07-31
REV00387,CUST0939,PROD017,5,2026-03-31
REV00388,CUST0496,PROD048,2,2025-08-17
REV00389,CUST0368,PROD006,1,2025-05-28
REV00390,CUST0684,PROD011,2,2025-08-16
REV00391,CUST0385,PROD023,1,2025-03-06
REV00392,CUST0751,PROD042,3,2026-02-28
REV00393,CUST0738,PROD026,3,2026-02-01
REV00394,CUST0573,PROD023,1,2026-03-10
REV00395,CUST0750,PROD012,5,2024-06-16
REV00396,CUST0249,PROD004,2,2026-03-25
REV00397,CUST0241,PROD018,2,2026-05-10
REV00398,CUST0651,PROD038,2,2025-05-11
REV00399,CUST0611,PROD022,5,2026-06-01
REV00400,CUST0422,PROD036,1,2024-06-29
REV00401,CUST0696,PROD009,5,2024-06-17
REV00402,CUST0126,PROD020,3,2024-10-16
REV00403,CUST0372,PROD041,4,2026-06-01
REV00404,CUST0283,PROD033,5,2025-07-15
REV00405,CUST0114,PROD016,4,2024-11-16
REV00406,CUST0980,PROD035,2,2025-11-03
REV00407,CUST0613,PROD040,5,2024-07-29
REV00408,CUST0469,PROD029,4,2025-08-06
REV00409,CUST0606,PROD011,2,2024-09-15
REV00410,CUST0675,PROD017,4,2025-02-09
REV00411,CUST0130,PROD006,3,2025-11-22
REV00412,CUST0811,PROD033,2,2025-04-14
REV00413,CUST0590,PROD015,1,2026-04-18
REV00414,CUST0972,PROD021,3,2025-06-27
REV00415,CUST0183,PROD005,4,2024-10-20
REV00416,CUST0788,PROD046,3,2025-02-13
REV00417,CUST0197,PROD038,5,2025-09-18
REV00418,CUST0348,PROD043,3,2026-01-27
REV00419,CUST0365,PROD023,4,2024-09-02
REV00420,CUST0056,PROD023,3,2024-10-13
REV00421,CUST0295,PROD029,3,2026-04-20
REV00422,CUST0138,PROD044,2,2025-11-22
REV00423,CUST0431,PROD036,1,2025-04-03
REV00424,CUST0298,PROD001,1,2024-12-10
REV00425,CUST0431,PROD026,3,2024-11-02
REV00426,CUST0646,PROD048,3,2024-10-15
REV00427,CUST0243,PROD028,5,2025-08-13
REV00428,CUST0930,PROD011,5,2025-10-13
REV00429,CUST0508,PROD038,2,2025-12-08
REV00430,CUST0076,PROD047,4,2024-11-22
REV00431,CUST0268,PROD036,2,2025-09-18
REV00432,CUST0452,PROD039,1,2025-11-20
REV00433,CUST0434,PROD009,3,2026-02-08
REV00434,CUST0788,PROD010,2,2026-01-11
REV00435,CUST0637,PROD023,4,2024-06-26
REV00436,CUST0296,PROD028,4,2024-08-12
REV00437,CUST0160,PROD012,4,2025-01-12
REV00438,CUST0253,PROD005,1,2024-08-03
REV00439,CUST0817,PROD033,4,2026-02-25
REV00440,CUST0771,PROD031,4,2025-11-21
REV00441,CUST0315,PROD042,3,2026-04-13
REV00442,CUST0876,PROD042,2,2025-02-05
REV00443,CUST1000,PROD014,2,2025-02-11
REV00444,CUST0871,PROD020,4,2026-01-06
REV00445,CUST0170,PROD013,1,2025-08-26
REV00446,CUST0941,PROD020,1,2026-02-10
REV00447,CUST0461,PROD025,3,2026-03-07
REV00448,CUST0303,PROD001,5,2025-04-08
REV00449,CUST0988,PROD044,4,2024-10-04
REV00450,CUST0743,PROD002,1,2024-09-01
REV00451,CUST0752,PROD009,2,2026-04-14
REV00452,CUST0641,PROD045,1,2025-12-06
REV00453,CUST0618,PROD027,2,2025-03-28
REV00454,CUST0870,PROD014,1,2025-04-17
REV00455,CUST0781,PROD001,5,2024-12-12
REV00456,CUST0476,PROD007,2,2025-01-18
REV00457,CUST0692,PROD008,5,2024-12-12
REV00458,CUST0021,PROD041,2,2026-03-11
REV00459,CUST0822,PROD036,2,2025-01-27
REV00460,CUST0486,PROD025,4,2026-01-04
REV00461,CUST0373,PROD017,1,2025-02-27
REV00462,CUST0329,PROD023,1,2025-09-27
REV00463,CUST0326,PROD041,3,2024-09-16
REV00464,CUST0161,PROD013,2,2025-03-25
REV00465,CUST0145,PROD016,4,2025-05-05
REV00466,CUST0471,PROD014,2,2024-12-17
REV00467,CUST0493,PROD047,1,2025-11-08
REV00468,CUST0129,PROD034,1,2026-04-03
REV00469,CUST0089,PROD036,2,2025-04-16
REV00470,CUST0554,PROD009,2,2026-05-11
REV00471,CUST0914,PROD025,1,2026-05-21
REV00472,CUST0641,PROD013,3,2024-06-18
REV00473,CUST0341,PROD027,4,2024-11-08
REV00474,CUST0279,PROD030,2,2025-06-23
REV00475,CUST0712,PROD027,1,2024-09-18
REV00476,CUST0463,PROD031,3,2026-02-19
REV00477,CUST0899,PROD002,5,2025-06-11
REV00478,CUST0650,PROD008,1,2026-01-16
REV00479,CUST0336,PROD005,2,2026-01-21
REV00480,CUST0567,PROD023,2,2025-06-23
REV00481,CUST0250,PROD025,1,2025-07-27
REV00482,CUST0802,PROD025,4,2025-10-26
REV00483,CUST0903,PROD040,4,2025-10-31
REV00484,CUST0848,PROD022,2,2024-12-30
REV00485,CUST0894,PROD009,3,2025-12-07
REV00486,CUST0734,PROD011,2,2025-02-01
REV00487,CUST0988,PROD036,1,2026-01-18
REV00488,CUST0812,PROD026,4,2024-07-08
REV00489,CUST0328,PROD026,5,2025-07-20
REV00490,CUST0224,PROD015,1,2025-08-17
REV00491,CUST0127,PROD042,3,2024-09-07
REV00492,CUST0466,PROD023,4,2026-04-16
REV00493,CUST0554,PROD011,1,2024-10-26
REV00494,CUST0080,PROD020,5,2026-04-02
REV00495,CUST0140,PROD033,2,2024-10-30
REV00496,CUST0927,PROD003,4,2026-05-26
REV00497,CUST0809,PROD002,5,2024-07-31
REV00498,CUST0747,PROD025,5,2024-09-18
REV00499,CUST0272,PROD032,1,2024-11-06
REV00500,CUST0149,PROD027,4,2025-02-19
REV00501,CUST0856,PROD005,1,2025-06-29
REV00502,CUST0708,PROD050,1,2026-05-13
REV00503,CUST0058,PROD032,5,2024-08-10
REV00504,CUST0793,PROD044,2,2025-01-17
REV00505,CUST0644,PROD027,2,2025-04-10
REV00506,CUST0076,PROD037,4,2025-10-30
REV00507,CUST0379,PROD009,2,2025-09-07
REV00508,CUST0979,PROD007,3,2024-12-17
REV00509,CUST0671,PROD048,5,2024-08-16
REV00510,CUST0731,PROD042,1,2025-02-01
REV00511,CUST0566,PROD029,4,2025-02-18
REV00512,CUST0360,PROD027,5,2024-09-16
REV00513,CUST0895,PROD019,4,2026-01-15
REV00514,CUST0262,PROD037,4,2025-02-12
REV00515,CUST0198,PROD049,2,2025-06-13
REV00516,CUST0776,PROD044,2,2024-11-07
REV00517,CUST0096,PROD034,4,2026-05-17
REV00518,CUST0867,PROD006,4,2026-02-17
REV00519,CUST0168,PROD043,4,2024-11-29
REV00520,CUST0290,PROD017,1,2025-02-16
REV00521,CUST0554,PROD035,2,2025-04-06
REV00522,CUST0167,PROD023,4,2025-03-28
REV00523,CUST0982,PROD010,1,2026-01-14
REV00524,CUST0079,PROD048,1,2024-12-25
REV00525,CUST0573,PROD048,5,2025-12-23
REV00526,CUST0921,PROD006,4,2024-10-29
REV00527,CUST0486,PROD015,5,2025-05-16
REV00528,CUST0462,PROD026,3,2025-04-10
REV00529,CUST0630,PROD049,5,2024-06-16
REV00530,CUST0261,PROD044,1,2026-03-04
REV00531,CUST0484,PROD037,2,2025-01-21
REV00532,CUST0698,PROD003,1,2025-12-10
REV00533,CUST0084,PROD025,3,2025-08-23
REV00534,CUST0298,PROD004,2,2025-01-25
REV00535,CUST0773,PROD002,2,2025-03-26
REV00536,CUST0081,PROD016,2,2026-01-12
REV00537,CUST0701,PROD001,5,2024-06-26
REV00538,CUST0486,PROD030,2,2024-09-05
REV00539,CUST0072,PROD044,1,2025-05-01
REV00540,CUST0825,PROD025,4,2026-01-25
REV00541,CUST0855,PROD014,3,2024-12-01
REV00542,CUST0898,PROD020,5,2025-09-06
REV00543,CUST0887,PROD020,1,2025-04-27
REV00544,CUST0653,PROD011,1,2025-07-12
REV00545,CUST0300,PROD026,2,2024-11-16
REV00546,CUST0408,PROD033,1,2025-10-10
REV00547,CUST0684,PROD040,1,2024-07-16
REV00548,CUST0710,PROD041,4,2026-03-18
REV00549,CUST0313,PROD005,1,2026-02-21
REV00550,CUST0542,PROD011,3,2026-02-06
REV00551,CUST0864,PROD015,2,2025-04-14
REV00552,CUST0584,PROD045,5,2025-03-03
REV00553,CUST0572,PROD028,5,2024-12-22
REV00554,CUST0025,PROD009,3,2024-09-01
REV00555,CUST0642,PROD035,1,2026-05-26
REV00556,CUST0962,PROD030,2,2025-02-19
REV00557,CUST0394,PROD041,1,2026-01-06
REV00558,CUST0509,PROD032,1,2024-12-02
